,Timestamp,Age,Primary streaming service,Hours per day,While working,Instrumentalist,Composer,Fav genre,Exploratory,Foreign languages,Anxiety,Depression,Insomnia,OCD,Music effects
369,8/29/2022 14:25,10.0,YouTube Music,2.0,Yes,Yes,No,Pop,Yes,Yes,8.0,2.0,1.0,1.0,Improve
370,8/29/2022 14:49,27.0,Spotify,3.0,Yes,No,No,Metal,Yes,Yes,4.0,0.0,0.0,0.0,Improve
371,8/29/2022 14:53,24.0,Spotify,3.0,Yes,Yes,No,Classical,No,Yes,9.0,6.0,1.0,1.0,Improve
372,8/29/2022 15:05,18.0,Spotify,2.0,Yes,No,No,Hip hop,Yes,Yes,10.0,7.0,2.0,0.0,Improve
373,8/29/2022 15:18,17.0,Apple Music,7.0,Yes,No,No,Rock,No,No,8.0,7.0,7.0,4.0,Improve
374,8/29/2022 15:20,19.0,Spotify,6.0,Yes,No,No,Metal,Yes,No,1.0,0.0,0.0,0.0,Improve
375,8/29/2022 16:05,16.0,YouTube Music,3.0,Yes,No,No,Rock,Yes,Yes,5.0,7.0,1.0,4.0,Improve
376,8/29/2022 16:07,64.0,Other streaming service,5.0,Yes,No,Yes,Rock,Yes,No,7.0,6.0,9.0,2.0,Improve
377,8/29/2022 16:28,33.0,Apple Music,4.0,Yes,Yes,Yes,Lofi,Yes,Yes,8.0,8.0,2.0,2.0,Improve
378,8/29/2022 16:39,32.0,I do not use a streaming service.,3.0,Yes,Yes,No,Rock,No,Yes,2.0,2.0,8.0,0.0,No effect
379,8/29/2022 17:04,15.0,Pandora,2.0,Yes,Yes,No,Pop,Yes,No,6.0,0.0,0.0,2.0,Improve
380,8/29/2022 17:22,27.0,YouTube Music,3.0,Yes,No,No,Metal,Yes,Yes,2.0,0.0,1.0,0.0,Improve
381,8/29/2022 17:32,20.0,I do not use a streaming service.,2.0,Yes,No,No,Rock,Yes,No,6.0,2.0,6.0,7.0,No effect
382,8/29/2022 17:36,23.0,I do not use a streaming service.,2.0,Yes,No,No,Pop,Yes,Yes,6.0,1.0,0.0,5.0,Improve
383,8/29/2022 17:52,19.0,Apple Music,3.0,No,Yes,No,Classical,Yes,No,7.0,6.0,4.0,0.0,Improve
384,8/29/2022 17:58,12.0,YouTube Music,2.0,Yes,Yes,Yes,Classical,No,No,0.0,0.0,3.0,0.0,Improve
385,8/29/2022 18:00,16.0,Other streaming service,3.0,Yes,Yes,Yes,Classical,No,No,9.0,7.0,10.0,6.0,No effect
386,8/29/2022 18:09,17.0,Other streaming service,0.0,No,No,No,Video game music,No,Yes,10.0,0.0,0.0,0.0,No effect
387,8/29/2022 18:13,14.0,Spotify,1.0,Yes,Yes,No,Pop,Yes,No,6.0,6.0,3.0,0.0,Improve
388,8/29/2022 18:22,32.0,Spotify,2.0,Yes,No,No,Metal,Yes,No,4.0,3.0,1.0,6.0,Improve
389,8/29/2022 18:47,20.0,Spotify,2.0,Yes,Yes,No,Pop,No,Yes,6.0,2.0,2.0,1.0,No effect
390,8/29/2022 18:56,54.0,I do not use a streaming service.,6.0,Yes,No,No,Classical,No,No,2.0,2.0,3.0,2.0,Improve
391,8/29/2022 18:57,18.0,Spotify,5.0,Yes,No,No,K pop,Yes,Yes,7.0,4.0,5.0,6.0,Improve
392,8/29/2022 19:07,14.0,Spotify,2.0,Yes,Yes,No,Classical,Yes,No,7.0,5.0,3.0,2.0,Improve
393,8/29/2022 19:08,13.0,Other streaming service,4.0,Yes,Yes,Yes,Classical,Yes,No,8.0,5.0,10.0,3.0,Improve
394,8/29/2022 19:44,19.0,Apple Music,8.0,Yes,No,Yes,Country,Yes,No,7.0,5.0,6.0,5.0,Improve
395,8/29/2022 20:03,14.0,Spotify,4.0,Yes,Yes,No,Classical,Yes,No,6.0,8.0,8.0,2.0,Improve
397,8/29/2022 20:04,18.0,Apple Music,2.0,Yes,Yes,No,Rap,Yes,Yes,3.0,2.0,0.0,2.0,Improve
398,8/29/2022 20:12,15.0,Spotify,5.0,Yes,No,No,Folk,Yes,Yes,6.0,7.0,7.0,4.0,Improve
399,8/29/2022 20:18,24.0,YouTube Music,6.0,Yes,Yes,No,Classical,No,No,6.0,7.0,2.0,0.0,No effect
400,8/29/2022 20:22,17.0,Apple Music,2.0,Yes,No,No,Pop,No,Yes,9.0,8.0,4.0,8.0,Improve
401,8/29/2022 20:47,44.0,Spotify,2.0,No,No,No,Rock,Yes,No,7.0,7.0,2.0,1.0,Improve
402,8/29/2022 21:21,23.0,Spotify,1.0,No,Yes,No,Rock,Yes,No,1.0,0.0,1.0,0.0,Improve
403,8/29/2022 21:24,21.0,Apple Music,1.0,No,No,No,Rap,No,No,4.0,3.0,4.0,5.0,Improve
404,8/29/2022 22:00,57.0,Other streaming service,2.0,No,No,No,R&B,Yes,No,2.0,0.0,0.0,0.0,Improve
405,8/29/2022 22:04,23.0,Spotify,2.0,Yes,Yes,No,Rock,Yes,Yes,0.0,5.0,7.0,0.0,No effect
406,8/29/2022 22:52,18.0,Spotify,1.0,Yes,Yes,No,Pop,No,Yes,8.0,7.0,7.0,0.0,Improve
407,8/29/2022 23:20,26.0,Spotify,14.0,Yes,No,No,Hip hop,Yes,Yes,5.0,10.0,8.0,0.0,No effect
409,8/30/2022 0:00,15.0,Spotify,3.0,Yes,Yes,Yes,Classical,Yes,No,9.0,6.0,8.0,5.0,Improve
410,8/30/2022 0:14,57.0,YouTube Music,2.0,Yes,Yes,Yes,Rock,Yes,No,2.0,2.0,7.0,0.0,No effect
411,8/30/2022 1:01,12.0,Spotify,0.5,Yes,Yes,Yes,Classical,Yes,Yes,7.0,8.0,6.0,2.0,Improve
412,8/30/2022 5:16,26.0,Spotify,6.0,Yes,No,No,EDM,No,Yes,10.0,10.0,8.0,2.0,No effect
413,8/30/2022 6:05,17.0,Spotify,1.0,Yes,Yes,No,Country,No,No,8.0,5.0,2.0,3.0,Improve
414,8/30/2022 6:10,17.0,Spotify,2.0,Yes,Yes,No,Classical,Yes,Yes,7.0,8.0,2.0,5.0,Improve
415,8/30/2022 8:00,69.0,Pandora,4.0,Yes,Yes,Yes,Classical,Yes,Yes,1.0,1.0,2.0,0.0,Improve
416,8/30/2022 9:35,17.0,Spotify,3.0,Yes,Yes,Yes,R&B,Yes,Yes,9.0,10.0,10.0,3.0,No effect
417,8/30/2022 10:10,32.0,Spotify,12.0,Yes,Yes,Yes,Jazz,Yes,Yes,9.0,4.0,4.0,4.0,Improve
418,8/30/2022 11:05,22.0,YouTube Music,3.0,No,Yes,No,Classical,Yes,No,8.0,2.0,4.0,0.0,No effect
419,8/30/2022 11:12,38.0,Spotify,1.0,No,No,No,Metal,Yes,Yes,1.0,1.0,5.0,1.0,Improve
420,8/30/2022 12:03,18.0,YouTube Music,10.0,Yes,No,No,EDM,Yes,No,10.0,9.0,9.0,8.0,Improve
421,8/30/2022 13:07,14.0,Spotify,5.0,Yes,Yes,No,Classical,Yes,Yes,3.0,0.0,2.0,3.0,Improve
422,8/30/2022 14:25,14.0,Other streaming service,0.5,Yes,Yes,No,Video game music,Yes,Yes,4.0,0.0,4.0,0.0,Improve
423,8/30/2022 14:43,19.0,Spotify,5.0,Yes,Yes,Yes,Metal,Yes,Yes,2.0,3.0,5.0,2.0,Improve
424,8/30/2022 16:04,20.0,YouTube Music,3.0,Yes,Yes,Yes,Classical,Yes,No,2.0,3.0,3.0,0.0,Improve
425,8/30/2022 16:43,18.0,Spotify,2.0,No,No,No,Rock,Yes,No,8.0,4.0,3.0,0.0,Improve
427,8/30/2022 17:33,31.0,I do not use a streaming service.,4.0,Yes,Yes,No,Classical,Yes,Yes,8.0,8.0,9.0,3.0,Improve
428,8/30/2022 17:43,72.0,Spotify,6.0,Yes,Yes,Yes,Rock,No,No,0.0,1.0,0.0,2.0,Improve
429,8/30/2022 18:15,73.0,Pandora,3.0,Yes,No,No,R&B,Yes,Yes,5.0,4.0,0.0,1.0,Improve
430,8/31/2022 1:39,16.0,Spotify,4.0,Yes,No,No,Pop,Yes,Yes,7.5,5.0,7.0,8.5,Improve
431,8/31/2022 5:45,19.0,YouTube Music,3.0,No,Yes,No,Rap,Yes,Yes,3.0,3.0,0.0,0.0,Improve
432,8/31/2022 6:36,16.0,Spotify,2.0,Yes,Yes,No,Classical,No,No,7.0,5.0,3.0,1.0,Improve
433,8/31/2022 8:04,12.0,Spotify,2.0,Yes,Yes,Yes,Classical,Yes,Yes,8.0,0.0,1.0,6.0,Improve
434,8/31/2022 8:35,39.0,Spotify,1.0,Yes,No,No,Hip hop,Yes,Yes,6.0,4.0,1.0,1.0,Improve
435,8/31/2022 9:42,15.0,Spotify,6.0,Yes,Yes,No,K pop,Yes,Yes,8.0,8.0,7.0,10.0,No effect
436,8/31/2022 12:53,14.0,Spotify,9.0,Yes,No,No,R&B,Yes,Yes,10.0,8.0,9.0,5.0,Improve
437,8/31/2022 13:20,21.0,Spotify,1.0,No,No,No,Country,No,No,3.0,0.0,2.0,0.0,Improve
438,8/31/2022 14:28,38.0,Apple Music,1.0,Yes,No,No,Video game music,No,No,5.0,5.0,7.0,1.0,Worsen
439,8/31/2022 15:48,23.0,Spotify,0.5,No,No,Yes,Hip hop,Yes,Yes,7.0,7.0,6.0,5.0,Improve
440,8/31/2022 16:47,16.0,Other streaming service,1.0,No,No,No,EDM,Yes,No,7.0,4.0,6.0,3.0,Improve
442,8/31/2022 18:56,13.0,Spotify,6.0,Yes,No,No,Rap,Yes,No,4.0,0.0,0.0,2.0,Worsen
443,8/31/2022 20:40,16.0,Spotify,4.0,Yes,No,No,Rock,Yes,No,3.0,0.0,6.0,9.0,Improve
444,8/31/2022 21:04,18.0,Spotify,6.0,Yes,No,Yes,Rock,Yes,No,5.0,1.0,6.0,0.0,Improve
445,8/31/2022 23:09,21.0,Spotify,4.0,Yes,No,No,Metal,Yes,Yes,10.0,6.0,8.0,0.0,Improve
446,09-01-22 1:16,17.0,Spotify,1.5,Yes,No,No,Classical,Yes,Yes,7.0,5.0,1.0,2.0,No effect
447,09-01-22 2:32,24.0,Apple Music,2.0,Yes,No,No,Rock,Yes,Yes,7.0,7.0,0.0,4.0,No effect
448,09-01-22 3:38,14.0,Apple Music,2.0,Yes,No,No,Pop,Yes,No,6.0,0.0,0.0,0.0,Improve
449,09-01-22 5:01,25.0,Spotify,4.0,Yes,No,No,Rock,Yes,Yes,6.0,2.0,3.0,2.0,Improve
450,09-01-22 5:20,22.0,Spotify,3.0,Yes,No,No,Lofi,Yes,Yes,7.0,6.0,7.0,9.0,Improve
451,09-01-22 9:25,20.0,I do not use a streaming service.,4.0,Yes,No,No,Rock,Yes,Yes,5.0,7.0,7.0,0.0,No effect
452,09-01-22 12:04,23.0,Spotify,2.0,Yes,No,No,Pop,No,No,7.0,6.0,4.0,3.0,Improve
453,09-01-22 13:13,61.0,Pandora,2.0,Yes,No,No,Rock,Yes,No,2.0,2.0,2.0,0.0,Improve
454,09-01-22 13:14,24.0,Spotify,6.0,Yes,No,No,Video game music,No,Yes,9.0,5.0,0.0,7.0,Improve
455,09-01-22 14:56,34.0,Spotify,0.0,No,Yes,No,Rock,No,Yes,3.0,7.0,8.0,0.0,Worsen
456,09-01-22 14:57,49.0,Spotify,1.0,No,No,No,Pop,Yes,No,4.0,5.0,9.0,1.0,Improve
457,09-01-22 14:59,33.0,I do not use a streaming service.,4.0,Yes,Yes,No,Rock,Yes,Yes,1.0,0.0,7.0,0.0,Improve
458,09-01-22 15:01,22.0,I do not use a streaming service.,2.0,No,Yes,Yes,Metal,No,No,3.0,2.0,0.0,2.0,No effect
459,09-01-22 15:05,38.0,Spotify,3.0,Yes,No,No,Metal,Yes,Yes,1.0,6.0,1.0,2.0,Improve
460,09-01-22 15:21,23.0,YouTube Music,4.0,No,No,No,Hip hop,Yes,No,8.0,10.0,4.0,0.0,No effect
461,09-01-22 15:24,34.0,I do not use a streaming service.,2.0,No,No,No,Video game music,No,Yes,8.0,10.0,10.0,0.0,No effect
462,09-01-22 15:24,40.0,Other streaming service,3.0,Yes,No,No,Metal,Yes,Yes,3.0,0.0,8.0,1.0,No effect
463,09-01-22 15:26,27.0,Spotify,1.0,No,No,No,Hip hop,Yes,No,3.0,4.0,1.0,0.0,Improve
464,09-01-22 15:36,54.0,YouTube Music,10.0,Yes,No,No,Rock,Yes,No,2.0,1.0,2.0,2.0,Improve
465,09-01-22 15:50,16.0,Spotify,10.0,No,No,No,Rock,Yes,No,0.0,0.0,0.0,0.0,No effect
466,09-01-22 16:00,23.0,I do not use a streaming service.,10.0,Yes,No,No,Video game music,No,Yes,8.0,8.0,5.0,0.0,Improve
467,09-01-22 16:06,35.0,Spotify,4.0,No,No,No,Country,Yes,No,1.0,1.0,1.0,0.0,No effect
468,09-01-22 16:11,22.0,YouTube Music,4.0,Yes,No,No,Folk,Yes,Yes,8.0,7.0,6.0,2.0,Improve
469,09-01-22 16:30,41.0,Spotify,3.0,No,No,No,Metal,Yes,Yes,6.0,5.0,4.0,0.0,No effect
470,09-01-22 16:35,63.0,Spotify,2.0,Yes,No,No,Rock,Yes,No,5.0,4.0,6.0,2.0,Improve
471,09-01-22 16:38,28.0,Spotify,1.0,No,Yes,No,Rock,Yes,No,3.0,1.0,0.0,2.0,No effect
472,09-01-22 16:38,22.0,Spotify,6.0,Yes,Yes,No,Country,Yes,No,4.0,8.0,2.0,2.0,Improve
473,09-01-22 16:43,58.0,YouTube Music,1.0,Yes,No,No,Rock,Yes,No,5.0,6.0,3.0,1.0,Improve
474,09-01-22 16:58,58.0,YouTube Music,1.0,Yes,Yes,Yes,Classical,Yes,No,0.0,0.0,2.0,1.0,Improve
475,09-01-22 17:00,67.0,Other streaming service,4.0,Yes,No,No,Rock,No,No,7.0,6.0,7.0,4.0,Improve
476,09-01-22 17:17,70.0,I do not use a streaming service.,2.0,Yes,No,No,Country,No,No,8.0,5.0,6.0,1.0,Improve
477,09-01-22 17:27,60.0,YouTube Music,2.0,Yes,No,No,Rock,No,Yes,4.0,4.0,2.0,0.0,Improve
478,09-01-22 17:33,15.0,Spotify,2.0,Yes,Yes,Yes,Pop,Yes,No,9.0,8.0,10.0,9.0,Improve
479,09-01-22 17:48,18.0,YouTube Music,6.0,Yes,No,No,EDM,Yes,Yes,5.0,5.0,7.0,0.0,Improve
480,09-01-22 17:51,58.0,Other streaming service,3.0,Yes,No,No,Hip hop,Yes,Yes,4.0,6.0,8.0,1.0,Improve
481,09-01-22 18:02,28.0,Other streaming service,1.0,Yes,No,No,Lofi,Yes,Yes,4.0,8.0,5.0,0.0,Improve
482,09-01-22 18:10,22.0,Spotify,4.0,Yes,Yes,No,Lofi,Yes,No,9.0,10.0,6.0,7.0,Improve
483,09-01-22 18:11,49.0,YouTube Music,0.5,No,No,No,Classical,No,No,3.0,2.0,2.0,2.0,Improve
484,09-01-22 18:38,20.0,YouTube Music,8.0,Yes,No,No,Rock,Yes,Yes,6.0,2.0,2.0,1.0,Improve
485,09-01-22 19:08,55.0,YouTube Music,15.0,Yes,No,No,Rock,No,No,2.0,0.0,3.0,0.0,No effect
486,09-01-22 19:09,48.0,Spotify,1.5,Yes,Yes,No,Metal,No,No,10.0,8.0,0.0,4.0,Improve
487,09-01-22 19:36,14.0,Spotify,2.0,Yes,Yes,No,K pop,Yes,Yes,4.0,4.0,2.0,2.0,Improve
488,09-01-22 19:39,18.0,Spotify,3.0,Yes,Yes,No,Pop,Yes,Yes,7.0,8.0,6.0,2.0,Improve
489,09-01-22 19:39,25.0,Spotify,1.0,Yes,No,No,Pop,Yes,Yes,7.0,6.0,5.0,5.0,Improve
490,09-01-22 19:44,71.0,I do not use a streaming service.,0.25,Yes,No,No,Gospel,No,Yes,1.0,0.0,0.0,0.0,Improve
491,09-01-22 20:02,60.0,YouTube Music,1.0,No,Yes,Yes,Gospel,No,No,6.0,2.0,8.0,0.0,Improve
492,09-01-22 20:36,18.0,I do not use a streaming service.,1.0,Yes,No,Yes,Video game music,No,No,4.0,5.0,7.0,0.0,No effect
493,09-01-22 21:05,19.0,Spotify,5.0,Yes,No,No,Hip hop,No,Yes,10.0,7.0,0.0,0.0,Improve
494,09-01-22 21:07,74.0,I do not use a streaming service.,1.0,No,No,No,Pop,No,No,4.0,2.0,1.0,0.0,Improve
495,09-01-22 21:14,36.0,Pandora,1.0,Yes,No,No,Hip hop,No,No,7.0,6.0,2.0,3.0,Improve
496,09-01-22 21:24,14.0,Spotify,7.0,Yes,No,No,Lofi,Yes,Yes,3.0,2.0,8.0,0.0,Improve
497,09-01-22 21:44,20.0,Spotify,3.0,No,Yes,Yes,Hip hop,Yes,Yes,10.0,7.0,4.0,3.0,Improve
498,09-01-22 22:38,15.0,Spotify,3.0,Yes,No,No,K pop,Yes,Yes,4.0,0.0,0.0,0.0,No effect
499,09-01-22 23:11,19.0,I do not use a streaming service.,7.0,Yes,No,No,Rock,No,No,7.0,7.0,0.0,0.0,Improve
500,09-02-22 0:08,29.0,Spotify,8.0,Yes,No,No,EDM,No,Yes,6.0,7.0,4.0,1.0,Improve
501,09-02-22 0:20,24.0,Spotify,2.0,Yes,No,No,Metal,Yes,No,7.0,6.0,2.0,7.0,Improve
502,09-02-22 0:32,18.0,Apple Music,2.0,Yes,No,No,Pop,Yes,Yes,6.0,5.0,8.0,0.0,Improve
503,09-02-22 1:03,21.0,Spotify,2.0,Yes,No,No,Rock,Yes,Yes,10.0,10.0,2.0,3.0,Improve
504,09-02-22 1:59,19.0,Spotify,2.0,Yes,No,No,K pop,Yes,Yes,7.0,6.0,5.0,1.0,Improve
505,09-02-22 2:19,25.0,Spotify,4.0,No,No,No,Video game music,Yes,Yes,3.0,0.0,0.0,0.0,Improve
506,09-02-22 3:06,28.0,Spotify,8.0,Yes,No,No,Rock,Yes,Yes,8.0,2.0,1.0,0.0,No effect
507,09-02-22 3:27,27.0,Other streaming service,4.0,Yes,No,No,Rap,Yes,No,7.0,6.0,6.0,5.0,Improve
508,09-02-22 3:32,60.0,Spotify,1.0,No,No,No,Rock,Yes,No,3.0,2.0,5.0,0.0,No effect
509,09-02-22 3:36,25.0,YouTube Music,5.0,No,No,No,Metal,No,Yes,8.0,2.0,1.0,0.0,Improve
510,09-02-22 4:06,60.0,Other streaming service,2.0,Yes,No,No,Rock,No,No,7.0,7.0,2.0,4.0,Improve
511,09-02-22 4:56,43.0,Other streaming service,1.0,No,No,No,Country,No,No,5.0,1.0,1.0,1.0,Improve
512,09-02-22 4:56,51.0,I do not use a streaming service.,5.0,Yes,No,No,Rock,No,No,1.0,2.0,1.0,0.0,No effect
513,09-02-22 5:21,63.0,YouTube Music,8.0,Yes,No,No,Rock,Yes,No,2.0,1.0,2.0,2.0,Improve
514,09-02-22 5:40,64.0,YouTube Music,2.0,Yes,No,No,Classical,No,No,5.0,2.0,4.0,0.0,Improve
515,09-02-22 5:49,22.0,Spotify,2.0,Yes,No,No,Pop,No,No,7.0,2.0,1.0,0.0,Improve
516,09-02-22 6:20,24.0,YouTube Music,1.0,Yes,No,No,Folk,No,Yes,10.0,10.0,7.0,8.0,Improve
517,09-02-22 6:41,19.0,Spotify,8.0,Yes,No,No,Pop,Yes,Yes,7.0,2.0,1.0,6.0,Improve
518,09-02-22 7:13,56.0,Apple Music,8.0,Yes,No,No,Pop,Yes,No,6.0,4.0,1.0,0.0,Improve
519,09-02-22 7:13,20.0,Spotify,1.0,No,No,No,EDM,Yes,No,5.0,9.0,6.0,1.0,Improve
520,09-02-22 7:29,19.0,I do not use a streaming service.,1.0,Yes,Yes,No,Video game music,No,No,7.0,5.0,7.0,0.0,Improve
521,09-02-22 7:53,20.0,Spotify,8.0,Yes,No,No,Jazz,Yes,Yes,7.0,6.0,7.0,4.0,Improve
522,09-02-22 8:05,60.0,Spotify,2.0,Yes,No,No,Rock,No,No,0.0,0.0,0.0,0.0,Improve
523,09-02-22 8:06,65.0,Apple Music,6.0,Yes,No,No,R&B,No,Yes,3.0,5.0,0.0,2.0,No effect
524,09-02-22 9:15,28.0,Spotify,3.0,No,Yes,Yes,Metal,Yes,Yes,8.0,8.0,5.0,2.0,Improve
525,09-02-22 9:25,18.0,I do not use a streaming service.,4.0,Yes,Yes,No,EDM,No,Yes,8.0,7.0,10.0,6.0,Improve
526,09-02-22 9:54,42.0,Spotify,2.0,Yes,No,No,Rock,No,Yes,2.0,4.0,5.0,2.0,Improve
527,09-02-22 14:09,80.0,I do not use a streaming service.,3.0,Yes,Yes,No,Classical,No,No,7.0,3.0,9.0,2.0,Improve
528,09-02-22 14:31,22.0,I do not use a streaming service.,4.0,No,No,Yes,Pop,Yes,No,8.0,7.0,4.0,4.0,Improve
529,09-02-22 15:24,56.0,Other streaming service,2.0,No,No,No,Jazz,Yes,Yes,0.0,0.0,0.0,5.0,No effect
530,09-02-22 16:14,20.0,YouTube Music,1.0,Yes,No,No,Pop,No,Yes,8.0,6.0,9.0,8.0,Improve
531,09-02-22 16:36,15.0,Spotify,1.0,Yes,No,No,Video game music,Yes,Yes,4.0,2.0,3.0,2.0,Improve
533,09-02-22 19:39,57.0,Spotify,2.0,Yes,Yes,No,Gospel,No,No,6.0,4.0,10.0,0.0,Improve
534,09-02-22 21:14,22.0,Apple Music,7.0,Yes,No,No,Pop,Yes,Yes,8.0,8.0,10.0,0.0,Improve
535,09-02-22 21:19,17.0,Spotify,5.0,Yes,No,No,Pop,Yes,Yes,5.0,5.0,5.0,5.0,Improve
536,09-02-22 22:18,19.0,Spotify,3.0,Yes,No,No,Rock,No,No,10.0,8.0,6.0,2.0,No effect
537,09-03-22 3:54,50.0,I do not use a streaming service.,1.0,No,No,No,Rock,No,No,0.0,0.0,7.0,0.0,Improve
538,09-03-22 5:27,24.0,Spotify,6.0,Yes,Yes,Yes,Rock,Yes,Yes,8.0,8.0,10.0,0.0,Improve
539,09-03-22 7:09,67.0,Apple Music,2.0,No,No,No,Rock,Yes,No,8.0,2.0,0.0,0.0,No effect
540,09-03-22 8:53,18.0,Other streaming service,3.0,Yes,Yes,Yes,Metal,Yes,No,7.0,8.0,4.0,10.0,Improve
541,09-03-22 10:20,20.0,Spotify,1.5,Yes,No,No,Country,No,No,0.0,2.0,0.0,1.0,Improve
542,09-03-22 10:41,15.0,Spotify,4.0,Yes,Yes,No,Pop,Yes,No,3.0,5.0,4.0,0.0,Improve
543,09-03-22 12:26,17.0,Spotify,2.0,Yes,Yes,No,Pop,Yes,Yes,5.0,2.0,3.0,1.0,Improve
544,09-03-22 13:52,32.0,YouTube Music,2.0,Yes,No,No,Folk,Yes,No,6.0,1.0,0.0,0.0,Improve
545,09-03-22 14:08,18.0,Spotify,2.0,No,No,No,Rap,Yes,Yes,6.0,3.0,4.0,2.0,Improve
546,09-03-22 14:35,18.0,Spotify,1.0,Yes,Yes,Yes,Rock,Yes,No,5.0,6.0,8.0,2.0,Improve
547,09-03-22 15:52,18.0,Spotify,3.0,Yes,No,No,K pop,Yes,Yes,8.0,4.0,7.0,5.0,Improve
548,09-03-22 15:52,19.0,Spotify,3.0,Yes,No,No,Pop,Yes,No,1.0,1.0,2.0,3.0,Improve
549,09-03-22 16:00,18.0,Spotify,2.0,No,Yes,No,Rock,Yes,No,8.0,3.0,1.0,3.0,Improve
550,09-03-22 16:24,17.0,Other streaming service,6.0,Yes,No,Yes,Rap,Yes,No,3.0,3.0,0.0,0.0,Improve
551,09-03-22 17:14,34.0,Spotify,3.0,Yes,No,No,Classical,No,Yes,0.0,0.0,0.0,0.0,No effect
