,Timestamp,Age,Primary streaming service,Hours per day,While working,Instrumentalist,Composer,Fav genre,Exploratory,Foreign languages,Anxiety,Depression,Insomnia,OCD,Music effects
552,09-03-22 18:01,18.0,YouTube Music,3.0,Yes,No,No,Pop,No,No,5.0,4.0,2.0,0.0,No effect
553,09-03-22 18:23,18.0,Spotify,2.0,Yes,No,No,R&B,Yes,No,2.0,4.0,0.0,0.0,Improve
554,09-03-22 18:37,22.0,I do not use a streaming service.,2.0,Yes,No,No,Video game music,No,No,4.0,6.0,0.0,2.0,Improve
555,09-03-22 20:49,18.0,Spotify,2.0,Yes,No,Yes,Pop,Yes,No,5.0,7.0,2.0,0.0,Improve
556,09-03-22 20:58,19.0,Spotify,3.0,Yes,No,No,Rock,Yes,Yes,4.0,0.0,7.0,0.0,No effect
557,09-03-22 21:08,25.0,I do not use a streaming service.,4.0,Yes,No,No,Pop,Yes,Yes,10.0,8.0,6.0,2.0,No effect
558,09-03-22 21:52,17.0,Spotify,2.0,Yes,Yes,Yes,R&B,Yes,No,3.0,3.0,1.0,0.0,Improve
559,09-04-22 2:32,25.0,Spotify,5.0,Yes,Yes,No,Rock,Yes,No,8.0,7.0,2.0,1.0,Improve
560,09-04-22 5:01,18.0,Spotify,2.0,Yes,No,No,R&B,No,No,3.0,3.0,0.0,3.0,Improve
562,09-04-22 9:22,24.0,Spotify,7.0,Yes,No,No,Folk,Yes,Yes,10.0,10.0,8.0,10.0,Improve
563,09-04-22 10:07,16.0,Spotify,3.0,Yes,Yes,No,K pop,No,Yes,10.0,2.0,7.0,8.0,Improve
564,09-04-22 10:48,18.0,Spotify,3.0,No,Yes,Yes,Metal,Yes,No,9.0,6.0,8.0,5.0,Improve
565,09-04-22 11:15,18.0,Spotify,4.0,Yes,No,No,R&B,Yes,Yes,6.0,4.0,1.0,6.0,Improve
566,09-04-22 11:25,16.0,Spotify,3.0,Yes,No,No,Pop,Yes,No,3.0,4.0,6.0,8.0,Improve
567,09-04-22 13:07,68.0,Pandora,1.0,Yes,No,No,Gospel,No,No,10.0,10.0,10.0,0.0,Improve
568,09-04-22 15:41,16.0,Spotify,7.0,Yes,No,No,Video game music,Yes,No,4.0,8.0,8.0,4.0,No effect
569,09-04-22 16:26,21.0,Spotify,1.0,No,No,No,R&B,Yes,Yes,3.0,0.0,0.0,0.0,Improve
570,09-04-22 17:54,53.0,Pandora,4.0,Yes,No,No,R&B,Yes,Yes,1.0,0.0,0.0,0.0,Improve
571,09-04-22 20:38,29.0,Spotify,4.0,Yes,No,No,Classical,Yes,No,5.0,6.0,7.0,7.0,No effect
573,09-04-22 21:44,29.0,Spotify,2.0,Yes,No,No,Pop,No,No,10.0,8.0,8.0,9.0,Improve
574,09-04-22 22:32,18.0,Spotify,4.0,Yes,Yes,No,R&B,Yes,Yes,3.0,0.0,3.0,4.0,Improve
575,09-05-22 2:08,22.0,Spotify,5.0,Yes,No,No,EDM,Yes,Yes,1.0,0.0,0.0,1.0,No effect
576,09-05-22 6:29,19.0,Other streaming service,6.0,Yes,No,No,Pop,No,No,6.0,6.0,0.0,0.0,Improve
577,09-05-22 8:21,13.0,YouTube Music,1.0,Yes,No,No,Video game music,Yes,No,4.0,3.0,4.0,0.0,Improve
578,09-05-22 12:10,26.0,I do not use a streaming service.,1.0,No,No,No,Pop,No,No,6.0,4.0,0.0,0.0,Improve
579,09-05-22 21:56,14.0,Spotify,3.0,Yes,No,No,Rock,Yes,No,2.0,6.0,3.0,0.0,Worsen
580,09-06-22 9:40,27.0,Spotify,1.0,Yes,No,No,Pop,Yes,Yes,8.0,3.0,3.0,3.0,Improve
581,09-06-22 10:12,26.0,Spotify,8.0,No,No,No,Rock,No,Yes,8.0,10.0,7.0,3.0,No effect
582,09-06-22 11:15,59.0,Other streaming service,1.0,No,Yes,No,Rock,No,No,1.0,0.0,0.0,1.0,Improve
583,09-06-22 11:19,30.0,Spotify,8.0,Yes,Yes,Yes,Rock,Yes,No,8.0,6.0,6.0,8.0,Improve
584,09-06-22 12:36,27.0,Spotify,1.0,Yes,No,No,Pop,Yes,Yes,6.0,3.0,1.0,7.0,Improve
585,09-06-22 13:26,18.0,Apple Music,1.0,No,Yes,No,Rap,Yes,Yes,2.0,0.0,3.0,0.0,Improve
586,09-06-22 14:43,23.0,I do not use a streaming service.,10.0,Yes,Yes,Yes,Metal,No,Yes,0.0,0.0,0.0,0.0,No effect
587,09-06-22 15:53,18.0,Spotify,10.0,Yes,Yes,Yes,Rock,Yes,No,10.0,10.0,6.0,6.0,Improve
588,09-06-22 19:27,40.0,Spotify,5.0,Yes,No,No,Rock,Yes,Yes,3.0,0.0,0.0,1.0,Improve
589,09-07-22 9:16,24.0,Spotify,10.0,Yes,No,No,Rock,Yes,Yes,7.0,9.0,10.0,0.0,Improve
590,09-07-22 12:32,23.0,Spotify,2.0,Yes,Yes,No,Classical,Yes,Yes,8.0,7.0,6.0,2.0,Improve
591,09-07-22 14:17,56.0,Other streaming service,6.0,Yes,No,No,R&B,No,No,2.0,0.0,10.0,10.0,Improve
592,09-07-22 19:43,29.0,Other streaming service,2.0,Yes,No,No,R&B,Yes,No,10.0,7.0,9.0,3.0,No effect
593,09-07-22 21:19,16.0,Other streaming service,3.0,Yes,No,No,Pop,No,Yes,6.0,0.0,0.0,0.0,Improve
594,09-08-22 15:06,18.0,Spotify,8.0,Yes,Yes,Yes,Gospel,Yes,Yes,3.0,0.0,2.0,2.0,Improve
595,09-08-22 16:56,21.0,Spotify,8.0,Yes,No,No,Lofi,Yes,Yes,6.0,5.0,9.0,8.0,Improve
596,09-08-22 18:12,32.0,Spotify,8.0,Yes,No,No,Rock,Yes,No,7.0,6.0,5.0,8.0,Improve
597,09-08-22 18:14,22.0,YouTube Music,8.0,Yes,Yes,No,Metal,Yes,No,10.0,7.0,8.0,6.0,Improve
598,09-08-22 19:16,17.0,Spotify,12.0,Yes,Yes,No,Latin,Yes,No,0.0,3.0,9.0,5.0,No effect
599,09-08-22 21:30,18.0,Spotify,6.0,Yes,No,No,EDM,Yes,Yes,0.0,2.0,1.0,5.0,Improve
600,09-08-22 23:40,18.0,Spotify,4.0,Yes,Yes,No,R&B,No,Yes,2.0,0.0,0.0,0.0,No effect
601,09-09-22 7:19,24.0,Spotify,8.0,Yes,No,No,Jazz,Yes,No,2.0,2.0,4.0,0.0,No effect
602,09-09-22 7:48,21.0,Spotify,2.0,No,No,No,Pop,No,No,5.0,6.0,3.0,4.0,No effect
603,09-09-22 11:15,46.0,I do not use a streaming service.,1.0,No,No,No,Rock,No,No,0.0,0.0,1.0,0.0,No effect
604,09-09-22 11:25,18.0,Spotify,2.0,Yes,Yes,No,Hip hop,Yes,No,5.0,4.0,3.0,7.0,Improve
605,09-09-22 18:44,16.0,Spotify,3.0,Yes,Yes,No,K pop,Yes,Yes,2.0,7.0,0.0,0.0,Improve
606,09-09-22 22:31,21.0,Spotify,1.0,Yes,No,No,Video game music,Yes,Yes,0.0,6.0,0.0,4.0,Improve
607,09-09-22 23:34,19.0,I do not use a streaming service.,0.0,No,No,No,Classical,Yes,Yes,0.0,0.0,0.0,0.0,Improve
608,09-10-22 2:59,20.0,Spotify,2.0,Yes,Yes,Yes,Rap,Yes,Yes,7.0,5.0,1.0,3.0,Improve
609,09-10-22 6:07,21.0,Other streaming service,0.1,Yes,Yes,No,Folk,No,Yes,7.0,5.0,3.0,1.0,No effect
610,09-10-22 9:06,56.0,I do not use a streaming service.,2.0,Yes,No,No,Rock,No,Yes,3.0,3.0,1.0,8.0,No effect
611,09-10-22 22:08,21.0,Spotify,12.0,Yes,No,No,Rock,Yes,Yes,7.0,10.0,4.0,7.0,Worsen
612,09-12-22 9:39,20.0,Spotify,1.0,Yes,No,No,Pop,Yes,No,3.0,2.0,3.0,0.0,Improve
613,09-12-22 11:45,21.0,Apple Music,1.0,Yes,No,No,Rock,No,No,5.0,1.0,1.0,9.0,Improve
614,09-12-22 12:09,25.0,Spotify,3.0,Yes,No,No,Rock,No,No,8.0,9.0,4.0,10.0,Improve
615,09-12-22 12:14,33.0,Spotify,2.0,Yes,No,No,Metal,Yes,Yes,4.0,8.0,0.0,0.0,Improve
616,09-12-22 12:15,20.0,Spotify,2.0,Yes,No,No,Rock,Yes,Yes,7.0,9.0,7.0,0.0,Improve
617,09-12-22 12:46,17.0,Spotify,3.0,Yes,Yes,No,Rock,Yes,No,1.0,5.0,6.0,4.0,No effect
618,09-12-22 13:31,24.0,YouTube Music,1.0,No,No,No,Jazz,Yes,Yes,3.0,2.0,1.0,0.0,No effect
619,09-12-22 13:33,26.0,Spotify,3.0,Yes,Yes,Yes,Jazz,Yes,Yes,6.0,8.0,0.0,0.0,Improve
620,09-12-22 13:46,17.0,YouTube Music,3.0,Yes,No,No,Rock,No,No,6.0,3.0,6.0,0.0,Improve
621,09-12-22 13:55,16.0,Spotify,5.0,Yes,Yes,Yes,Metal,Yes,Yes,7.0,4.0,8.0,0.0,Improve
622,09-12-22 14:20,27.0,Spotify,8.0,Yes,No,No,Metal,Yes,No,2.0,6.0,9.0,1.0,No effect
623,09-12-22 14:27,28.0,Spotify,4.0,Yes,No,No,Hip hop,Yes,Yes,8.0,5.0,3.0,8.0,Improve
624,09-12-22 14:29,48.0,I do not use a streaming service.,5.0,Yes,No,Yes,Rock,Yes,Yes,3.0,3.0,0.0,0.0,Improve
625,09-12-22 14:42,19.0,Spotify,3.0,Yes,No,No,Rap,No,Yes,7.0,5.0,3.0,3.0,Improve
626,09-12-22 14:44,21.0,YouTube Music,4.0,Yes,No,No,Rock,Yes,Yes,4.0,8.0,2.0,3.0,Improve
627,09-12-22 15:07,21.0,I do not use a streaming service.,1.0,Yes,Yes,No,Classical,No,No,3.0,0.0,0.0,5.0,Improve
628,09-12-22 15:12,15.0,Spotify,4.0,Yes,No,No,Metal,Yes,Yes,10.0,7.0,3.0,2.0,Improve
629,09-12-22 16:24,20.0,Spotify,1.0,No,No,No,Rock,Yes,Yes,10.0,4.0,8.0,0.0,Improve
630,09-12-22 18:07,21.0,YouTube Music,2.0,Yes,Yes,No,Video game music,No,Yes,2.0,2.0,0.0,0.0,Improve
631,09-12-22 18:09,22.0,Spotify,6.0,Yes,No,No,Folk,Yes,No,8.0,7.0,7.0,3.0,Improve
632,09-12-22 18:10,22.0,Spotify,2.0,No,No,No,Rock,No,No,10.0,5.0,2.0,8.0,Improve
633,09-12-22 18:54,31.0,Spotify,1.0,Yes,No,No,Rock,Yes,No,9.0,10.0,10.0,6.0,No effect
634,09-12-22 19:03,20.0,YouTube Music,4.0,Yes,Yes,No,Metal,Yes,No,5.0,2.0,1.0,6.0,Improve
635,09-12-22 19:13,49.0,I do not use a streaming service.,8.0,Yes,Yes,Yes,Classical,No,No,4.0,8.0,9.0,1.0,Improve
636,09-12-22 19:41,42.0,Spotify,2.0,Yes,No,No,Metal,Yes,Yes,7.0,8.0,5.0,3.0,Improve
637,09-12-22 20:07,26.0,Spotify,2.0,Yes,No,No,EDM,Yes,Yes,2.0,2.0,0.0,3.0,No effect
638,09-12-22 22:24,17.0,Spotify,10.0,Yes,No,Yes,K pop,Yes,Yes,10.0,3.0,0.0,4.0,Improve
639,09-12-22 22:26,30.0,I do not use a streaming service.,0.0,No,No,No,Metal,No,No,10.0,10.0,10.0,9.0,Improve
640,09-12-22 23:09,23.0,Spotify,6.0,Yes,No,No,Folk,Yes,Yes,3.0,7.0,7.0,4.0,No effect
641,09-12-22 23:16,30.0,Apple Music,3.0,Yes,No,No,EDM,Yes,Yes,7.0,5.0,7.0,7.0,Improve
642,09-12-22 23:56,31.0,Spotify,2.0,Yes,No,No,Metal,No,Yes,7.0,4.0,8.0,8.0,Improve
643,9/13/2022 0:48,42.0,Other streaming service,0.25,No,Yes,No,Classical,Yes,Yes,7.0,9.0,4.0,5.0,Improve
644,9/13/2022 1:55,16.0,Other streaming service,4.0,Yes,No,No,EDM,Yes,Yes,4.0,7.0,1.0,3.0,Improve
645,9/13/2022 1:57,34.0,YouTube Music,2.0,No,No,No,Metal,Yes,No,5.0,9.0,9.0,6.0,Improve
646,9/13/2022 2:17,21.0,YouTube Music,2.0,Yes,No,No,Pop,Yes,No,5.0,4.0,10.0,7.0,No effect
647,9/13/2022 4:45,27.0,YouTube Music,3.0,Yes,No,No,Pop,No,No,7.0,2.0,0.0,1.0,Improve
648,9/13/2022 5:57,18.0,Spotify,6.0,Yes,No,No,Folk,Yes,Yes,8.0,6.0,0.0,2.0,Improve
649,9/13/2022 7:06,26.0,Spotify,3.0,No,No,No,Metal,Yes,No,1.0,3.0,10.0,0.0,No effect
650,9/13/2022 7:12,37.0,Spotify,2.0,Yes,No,No,Rock,Yes,No,8.0,10.0,10.0,2.0,Worsen
651,9/13/2022 8:05,26.0,Spotify,5.0,Yes,Yes,No,Folk,Yes,Yes,4.0,7.0,6.0,0.0,No effect
652,9/13/2022 8:36,19.0,Spotify,4.0,No,No,No,Pop,No,Yes,9.0,6.0,3.0,0.0,No effect
653,9/13/2022 9:29,22.0,Spotify,4.0,Yes,No,No,Rock,Yes,No,10.0,7.0,4.0,4.0,Improve
654,9/13/2022 11:16,43.0,I do not use a streaming service.,0.0,No,No,No,Rock,No,No,1.0,2.0,2.0,0.0,No effect
655,9/13/2022 13:18,24.0,I do not use a streaming service.,12.0,Yes,Yes,Yes,Rock,Yes,No,7.0,10.0,0.0,8.0,Improve
656,9/13/2022 13:58,21.0,I do not use a streaming service.,0.5,No,No,No,Pop,No,No,10.0,2.0,1.0,10.0,Worsen
657,9/13/2022 16:16,28.0,I do not use a streaming service.,1.0,Yes,No,No,Rock,No,No,2.0,1.0,2.0,2.0,Improve
658,9/13/2022 16:34,23.0,YouTube Music,3.0,Yes,No,No,R&B,Yes,Yes,3.0,10.0,0.0,0.0,No effect
659,9/13/2022 22:19,20.0,Apple Music,12.0,No,No,No,Rock,Yes,Yes,7.0,10.0,2.0,0.0,Improve
660,9/13/2022 23:06,17.0,Spotify,4.0,Yes,Yes,Yes,Metal,No,No,4.0,2.0,0.0,0.0,Improve
661,9/14/2022 0:09,19.0,Spotify,3.0,Yes,No,No,R&B,No,No,4.0,2.0,5.0,3.0,Improve
662,9/14/2022 0:58,32.0,Spotify,1.0,Yes,No,No,Metal,Yes,Yes,6.0,8.0,7.0,0.0,Improve
663,9/14/2022 7:07,18.0,YouTube Music,4.0,No,No,No,Folk,Yes,Yes,8.0,6.0,4.0,0.0,Improve
664,9/14/2022 9:56,20.0,Other streaming service,2.0,Yes,Yes,Yes,Rock,Yes,No,2.0,2.0,0.0,0.0,No effect
665,9/14/2022 12:44,27.0,Spotify,3.0,Yes,No,No,Rock,Yes,Yes,8.0,7.0,9.0,3.0,Improve
667,9/15/2022 9:41,26.0,Spotify,1.0,Yes,No,No,Rock,Yes,Yes,6.0,1.0,0.0,4.0,No effect
668,9/15/2022 11:09,24.0,Spotify,2.0,Yes,No,No,Pop,Yes,Yes,6.0,6.0,3.0,6.0,Improve
669,9/15/2022 15:30,20.0,Spotify,1.0,Yes,No,No,K pop,Yes,Yes,8.0,7.0,1.0,1.0,No effect
670,9/16/2022 1:47,21.0,YouTube Music,0.5,Yes,No,No,Pop,Yes,Yes,5.0,3.0,4.0,1.0,Improve
671,9/16/2022 9:24,16.0,Spotify,2.0,Yes,No,No,Video game music,No,No,6.0,2.0,4.0,3.0,Improve
672,9/16/2022 21:55,21.0,Spotify,11.0,Yes,Yes,Yes,Metal,Yes,Yes,5.0,6.0,6.0,0.0,Improve
673,9/18/2022 16:23,27.0,Spotify,10.0,Yes,Yes,Yes,Jazz,Yes,Yes,6.0,10.0,8.0,1.0,Improve
674,9/18/2022 20:32,17.0,Spotify,5.0,Yes,Yes,No,Rock,Yes,No,7.0,3.0,9.0,7.0,Improve
675,9/19/2022 8:12,21.0,Spotify,1.5,Yes,Yes,No,Classical,Yes,Yes,4.0,6.0,0.0,0.0,No effect
676,9/19/2022 9:37,17.0,Spotify,2.0,Yes,No,No,Folk,Yes,Yes,9.0,4.0,0.0,1.0,Improve
677,9/19/2022 18:34,21.0,Spotify,3.0,No,No,No,Rap,Yes,Yes,9.0,7.0,7.0,5.0,Improve
678,9/19/2022 20:09,17.0,YouTube Music,2.0,No,No,Yes,Rock,Yes,No,5.0,10.0,2.0,7.0,No effect
679,9/19/2022 23:53,36.0,YouTube Music,3.0,Yes,No,No,Country,No,Yes,1.0,0.0,1.0,0.0,Improve
680,9/21/2022 21:12,18.0,Spotify,4.0,No,No,No,R&B,Yes,Yes,8.0,7.0,2.0,6.0,Improve
681,9/22/2022 12:32,18.0,Spotify,1.0,No,No,No,K pop,No,Yes,5.0,1.0,4.0,0.0,Improve
682,9/22/2022 15:03,18.0,Apple Music,5.0,Yes,Yes,No,Latin,Yes,Yes,10.0,6.0,0.0,0.0,Improve
683,9/23/2022 21:07,18.0,Apple Music,2.0,Yes,No,No,R&B,Yes,No,7.0,5.0,5.0,5.0,Improve
684,9/23/2022 23:05,18.0,Spotify,7.0,Yes,No,No,Hip hop,Yes,Yes,3.0,1.0,0.0,3.0,Improve
685,9/23/2022 23:06,18.0,Spotify,2.0,Yes,No,No,Rap,Yes,Yes,5.0,8.0,7.0,4.0,Improve
686,9/23/2022 23:06,18.0,I do not use a streaming service.,1.0,Yes,No,No,Classical,No,No,2.0,0.0,0.0,5.0,No effect
687,9/23/2022 23:43,18.0,I do not use a streaming service.,1.0,No,Yes,No,Classical,No,No,7.0,0.0,0.0,0.0,No effect
688,9/24/2022 0:42,18.0,Spotify,4.0,Yes,No,No,R&B,No,No,8.0,0.0,0.0,2.0,No effect
689,9/24/2022 10:25,20.0,Spotify,6.0,Yes,No,No,R&B,Yes,Yes,4.0,1.0,1.0,0.0,Improve
690,9/24/2022 10:59,19.0,Spotify,3.0,Yes,No,No,Hip hop,Yes,No,3.0,8.0,0.0,2.0,Improve
691,9/25/2022 14:01,17.0,Spotify,4.0,Yes,No,No,Hip hop,Yes,No,7.0,0.0,2.0,2.0,Improve
692,9/27/2022 8:17,23.0,Spotify,4.0,Yes,No,No,Video game music,Yes,Yes,10.0,8.0,10.0,0.0,Improve
693,9/27/2022 11:46,18.0,YouTube Music,1.0,Yes,Yes,Yes,Pop,Yes,No,7.0,1.0,1.0,1.0,Improve
694,9/27/2022 13:32,19.0,Spotify,2.0,Yes,Yes,No,Pop,Yes,Yes,5.0,9.0,1.0,7.0,No effect
695,9/28/2022 17:25,89.0,Spotify,24.0,Yes,Yes,Yes,Rap,No,No,0.0,0.0,0.0,0.0,No effect
696,9/28/2022 19:37,20.0,Spotify,5.0,Yes,Yes,Yes,R&B,Yes,Yes,10.0,6.0,3.0,8.0,Improve
697,9/29/2022 17:54,16.0,Spotify,3.0,No,Yes,No,Rock,Yes,Yes,7.0,3.5,3.5,5.5,Improve
698,10-02-22 7:52,17.0,Spotify,4.0,Yes,Yes,Yes,Country,Yes,Yes,2.0,0.0,0.0,2.0,Improve
699,10-03-22 9:30,16.0,Spotify,9.0,Yes,No,No,Metal,No,Yes,10.0,10.0,10.0,8.0,Improve
700,10-03-22 10:00,20.0,YouTube Music,1.0,Yes,No,No,Pop,No,Yes,8.0,9.0,6.0,5.0,Worsen
701,10-03-22 10:25,30.0,YouTube Music,1.0,Yes,Yes,No,Rock,Yes,Yes,9.0,7.0,8.0,4.0,Improve
702,10-03-22 10:53,37.0,Spotify,2.0,Yes,No,No,Folk,Yes,No,6.0,4.0,5.0,0.0,Improve
703,10-03-22 11:30,44.0,YouTube Music,1.5,No,No,No,Folk,No,No,8.0,5.0,9.0,4.0,Improve
704,10-03-22 13:01,21.0,Spotify,2.0,Yes,Yes,No,Metal,Yes,Yes,3.0,7.0,0.0,0.0,Improve
705,10-03-22 13:47,19.0,Spotify,4.0,Yes,Yes,No,Pop,Yes,No,9.0,1.0,0.0,9.0,Improve
706,10-03-22 15:38,23.0,Spotify,1.0,Yes,Yes,No,Rock,Yes,Yes,8.0,6.0,1.0,4.0,Improve
707,10-03-22 16:43,26.0,Spotify,1.0,No,No,No,Country,Yes,No,4.0,1.0,1.0,6.0,Improve
708,10-03-22 20:03,18.0,Spotify,3.0,Yes,No,No,Video game music,Yes,Yes,6.0,5.0,3.0,1.0,No effect
709,10-04-22 0:48,35.0,Spotify,4.0,Yes,Yes,Yes,Hip hop,Yes,No,7.0,8.0,6.0,5.0,Improve
710,10-04-22 4:50,16.0,Spotify,8.0,Yes,Yes,Yes,Rock,Yes,No,8.0,9.0,5.0,10.0,Improve
711,10-04-22 8:12,19.0,Spotify,5.0,Yes,No,No,Metal,Yes,Yes,8.0,6.0,7.0,0.0,Improve
712,10-04-22 8:53,23.0,I do not use a streaming service.,3.0,Yes,No,No,Rock,No,No,10.0,5.0,2.0,0.0,Improve
713,10-04-22 14:50,17.0,YouTube Music,8.0,Yes,No,No,Pop,Yes,Yes,5.0,2.0,4.0,7.0,No effect
714,10-04-22 19:33,29.0,Apple Music,1.0,No,No,No,Country,Yes,No,9.0,3.0,2.0,0.0,No effect
715,10-04-22 19:43,21.0,Spotify,4.0,Yes,Yes,Yes,Pop,No,No,4.0,6.0,3.0,4.0,Improve
716,10-05-22 8:58,17.0,Spotify,1.0,No,No,No,Metal,Yes,Yes,9.0,8.0,4.0,0.0,Improve
717,10-05-22 12:30,23.0,Spotify,2.0,No,No,No,Rock,Yes,Yes,5.0,7.0,10.0,2.0,No effect
718,10-06-22 3:35,17.0,Spotify,1.0,Yes,Yes,No,Metal,Yes,Yes,8.0,3.0,9.0,2.0,No effect
719,10-06-22 9:17,22.0,Spotify,3.0,Yes,No,No,Video game music,Yes,Yes,10.0,10.0,6.0,8.0,Improve
720,10-09-22 22:15,17.0,Spotify,5.0,Yes,No,No,Hip hop,Yes,No,7.0,7.0,5.0,5.0,Improve
721,10-11-22 15:46,19.0,Spotify,5.0,Yes,Yes,No,Pop,Yes,Yes,10.0,8.0,1.0,0.0,Improve
722,10/14/2022 18:01,19.0,Spotify,4.0,Yes,No,No,Pop,Yes,Yes,8.0,6.0,2.0,0.0,Improve
723,10/14/2022 20:42,16.0,Spotify,6.0,Yes,No,No,Pop,Yes,Yes,10.0,7.0,6.0,10.0,Improve
724,10/15/2022 14:00,19.0,Spotify,6.0,Yes,No,No,Pop,Yes,Yes,6.0,6.0,8.0,0.0,Improve
725,10/22/2022 15:20,13.0,Spotify,1.0,Yes,No,No,Video game music,Yes,No,10.0,10.0,8.0,4.0,Worsen
726,10/23/2022 20:50,18.0,Apple Music,18.0,Yes,No,No,EDM,Yes,No,9.0,8.0,5.0,10.0,Improve
727,10/26/2022 19:45,26.0,YouTube Music,1.0,Yes,No,No,Metal,Yes,Yes,0.0,0.0,0.0,0.0,No effect
728,10/30/2022 7:24,14.0,Other streaming service,7.0,Yes,Yes,No,Country,Yes,No,7.0,3.0,1.0,2.0,Improve
729,10/30/2022 13:13,21.0,I do not use a streaming service.,0.5,No,No,No,Pop,Yes,No,6.0,2.0,2.0,0.0,Improve
730,10/30/2022 13:15,21.0,Spotify,2.0,Yes,No,No,R&B,Yes,Yes,7.0,6.0,4.0,6.0,Improve
731,10/30/2022 14:37,17.0,Spotify,2.0,Yes,Yes,No,Rock,Yes,Yes,7.0,6.0,0.0,9.0,Improve
732,11-01-22 22:26,18.0,Spotify,1.0,Yes,Yes,No,Pop,Yes,Yes,3.0,2.0,2.0,5.0,Improve
733,11-03-22 23:24,19.0,Other streaming service,6.0,Yes,No,Yes,Rap,Yes,No,2.0,2.0,2.0,2.0,Improve
734,11-04-22 17:31,19.0,Spotify,5.0,Yes,Yes,No,Classical,No,No,2.0,3.0,2.0,1.0,Improve
735,11-09-22 1:55,29.0,YouTube Music,2.0,Yes,No,No,Hip hop,Yes,Yes,2.0,2.0,2.0,5.0,Improve
